ST 7 65 1 30 0 0
655.999 -607.581 -0.000777409 -1 0.00011887 1.52096e-10 0
583.332 -607.576 -0.000777404 -1 1.27952e-06 1.63716e-12 72.6667
533.332 -607.576 -0.000777404 -1 1.27952e-06 1.63716e-12 122.667
490.651 -607.576 -0.000777403 -1 1.27952e-06 1.63716e-12 165.349
489.651 -607.576 -0.000777403 -0.999998 0.00188202 2.40808e-09 166.348
465.02 -606.385 -0.000775879 -0.995498 0.0947804 1.21273e-07 191.017
440.374 -602.862 -0.000771372 -0.98222 0.187732 2.40206e-07 215.923
403.494 -592.977 -0.000758724 -0.944442 0.328679 4.2055e-07 254.138
367.553 -577.431 -0.000738831 -0.886592 0.462552 5.91842e-07 293.333
334.344 -556.923 -0.000712591 -0.810221 0.586125 7.49956e-07 332.398
304.92 -532.148 -0.000680891 -0.715526 0.698587 8.93852e-07 370.898
278.907 -502.61 -0.000643097 -0.602545 0.798085 1.02116e-06 410.295
256.966 -468.427 -0.00059936 -0.475364 0.879789 1.1257e-06 450.952
240.342 -431.184 -0.000551706 -0.336774 0.941586 1.20477e-06 491.776
229.714 -392.202 -0.000501828 -0.187731 0.982221 1.25677e-06 532.221
226.198 -367.641 -0.000470403 -0.0951008 0.995468 1.27372e-06 557.041
225 -342.924 -0.000438777 -0.00188485 0.999998 1.27951e-06 581.796
225 -341.925 -0.000437498 1.27952e-06 1 1.27952e-06 582.796
224.999 -305.747 -0.000391208 -7.52851e-06 1 1.27952e-06 618.973
224.999 -269.316 -0.000344594 1.00329e-05 1 1.27952e-06 655.404
225 -232.425 -0.000297391 1.27952e-06 1 1.27952e-06 692.296
224.999 -193.624 -0.000247746 -6.96898e-06 1 1.27952e-06 731.096
225 -154.965 -0.000198281 9.57937e-06 1 1.27952e-06 769.755
225 -116.216 -0.0001487 1.27952e-06 1 1.27952e-06 808.504
225.004 -115.216 -0.000147421 0.0165001 0.999864 1.27934e-06 809.504
225.594 -109.746 -0.000140421 0.197033 0.980397 1.25443e-06 815.014
227.5 -103.663 -0.000132639 0.39773 0.917502 1.17396e-06 821.4
227.909 -102.751 -0.000131471 0.411005 0.911633 1.16645e-06 822.4
231.843 -93.8462 -0.000120078 0.381105 0.924532 1.18295e-06 832.135
235.289 -84.6692 -0.000108336 0.327323 0.944913 1.20903e-06 841.939
238.426 -75.1881 -9.62044e-05 0.300752 0.953702 1.22028e-06 851.926
244.865 -50.4486 -6.45498e-05 0.202228 0.979338 1.25308e-06 877.501
248.723 -25.3124 -3.23877e-05 0.100798 0.994907 1.273e-06 902.943
250 -0.000323981 -4.14539e-10 1.27952e-06 1 1.27952e-06 928.298
248.635 26.0517 3.33335e-05 -0.10421 0.994555 1.27255e-06 954.397
244.546 51.9368 6.6454e-05 -0.207747 0.978183 1.2516e-06 980.615
242.343 61.643 7.88732e-05 -0.234727 0.972061 1.24377e-06 990.569
239.731 71.3448 9.12868e-05 -0.290989 0.956727 1.22415e-06 1000.62
236.537 80.9341 0.000103556 -0.323738 0.946147 1.21061e-06 1010.73
232.427 92.487 0.000118339 -0.369716 0.929145 1.18886e-06 1022.99
227.479 103.699 0.000132684 -0.414795 0.909915 1.16425e-06 1035.25
227.066 104.61 0.00013385 -0.401553 0.915836 1.17183e-06 1036.25
225.57 108.855 0.000139282 -0.261458 0.965215 1.23501e-06 1040.75
224.632 114.131 0.000146032 -0.0873572 0.996177 1.27462e-06 1046.12
224.556 115.128 0.000147308 -0.0717557 0.997422 1.27622e-06 1047.12
223.672 127.243 0.00016281 -0.0825577 0.996586 1.27515e-06 1059.27
222.452 139.347 0.000178297 -0.117922 0.993023 1.27059e-06 1071.43
220.832 151.608 0.000193985 -0.14079 0.99004 1.26677e-06 1083.8
218.94 164.309 0.000210236 -0.154983 0.987917 1.26406e-06 1096.64
212.233 199.858 0.000255721 -0.215653 0.97647 1.24941e-06 1132.82
203.369 234.894 0.000300551 -0.274444 0.961603 1.23039e-06 1168.97
192.826 268.131 0.000343078 -0.330169 0.943922 1.20776e-06 1203.84
180.825 299.52 0.00038324 -0.383802 0.923415 1.18152e-06 1237.45
165.499 333.428 0.000426626 -0.43933 0.898326 1.14942e-06 1274.67
147.459 367.474 0.000470188 -0.497252 0.867606 1.11012e-06 1313.2
126.407 401.373 0.000513563 -0.557218 0.830366 1.06247e-06 1353.12
101.661 435.502 0.000557232 -0.615425 0.788195 1.00851e-06 1395.28
73.2151 469.326 0.000600511 -0.671167 0.741306 9.48513e-07 1439.49
55.633 488.442 0.00062497 -0.672479 0.740116 9.4699e-07 1465.46
38.472 508.681 0.000650865 -0.609129 0.793072 1.01475e-06 1492
24.4476 530.009 0.000678155 -0.475525 0.879702 1.12559e-06 1517.56
15.086 552.58 0.000707035 -0.281235 0.959639 1.22787e-06 1542.04
10.7473 576.165 0.000737213 -0.0883228 0.996092 1.27451e-06 1566.06
10.0008 600.303 0.000768097 1.27952e-06 1 1.27952e-06 1590.21
10.0008 610.303 0.000780892 1.27952e-06 1 1.27952e-06 1600.21
